Average download speed (Mbit/s),Postcode,ShortPC,Town,County
3,GU8 4ED,GU8 4,GODALMING,SURREY
14.6,GU8 4EP,GU8 4,GODALMING,SURREY
33.7,GU8 4HA,GU8 4,GODALMING,SURREY
44.9,GU8 4HD,GU8 4,GODALMING,SURREY
25.5,GU8 4HF,GU8 4,GODALMING,SURREY
39.8,GU8 4HG,GU8 4,GODALMING,SURREY
21,GU8 4HH,GU8 4,GODALMING,SURREY
9.4,GU8 4HJ,GU8 4,GODALMING,SURREY
18.9,GU8 4HL,GU8 4,GODALMING,SURREY
20.3,GU8 4HN,GU8 4,GODALMING,SURREY
43.4,GU8 4JA,GU8 4,GODALMING,SURREY
25.9,GU8 4JF,GU8 4,GODALMING,SURREY
57.2,GU8 4JG,GU8 4,GODALMING,SURREY
60.3,GU8 4JH,GU8 4,GODALMING,SURREY
53.5,GU8 4JJ,GU8 4,GODALMING,SURREY
79.9,GU8 4JQ,GU8 4,GODALMING,SURREY
53.7,GU8 4LA,GU8 4,GODALMING,SURREY
36.2,GU8 4LD,GU8 4,GODALMING,SURREY
35.2,GU8 4LE,GU8 4,GODALMING,SURREY
53.9,GU8 4LF,GU8 4,GODALMING,SURREY
35.8,GU8 4LH,GU8 4,GODALMING,SURREY
59.6,GU8 4LJ,GU8 4,GODALMING,SURREY
37.6,GU8 4LL,GU8 4,GODALMING,SURREY
24.2,GU8 4LT,GU8 4,GODALMING,SURREY
30.1,GU8 4LX,GU8 4,GODALMING,SURREY
30.7,GU8 4LY,GU8 4,GODALMING,SURREY
24.5,GU8 4ND,GU8 4,GODALMING,SURREY
23.4,GU8 4NP,GU8 4,GODALMING,SURREY
48.4,GU8 4NT,GU8 4,GODALMING,SURREY
6.1,GU8 4NU,GU8 4,GODALMING,SURREY
5.2,GU8 4NX,GU8 4,GODALMING,SURREY
35.8,GU8 4NZ,GU8 4,GODALMING,SURREY
33.6,GU8 4PA,GU8 4,GODALMING,SURREY
37.1,GU8 4PB,GU8 4,GODALMING,SURREY
23.4,GU8 4PF,GU8 4,GODALMING,SURREY
26.2,GU8 4PX,GU8 4,GODALMING,SURREY
21.6,GU8 4PY,GU8 4,GODALMING,SURREY
15.6,GU8 4PZ,GU8 4,GODALMING,SURREY
39.3,GU8 4QF,GU8 4,GODALMING,SURREY
24.1,GU8 4QH,GU8 4,GODALMING,SURREY
31.7,GU8 4QL,GU8 4,GODALMING,SURREY
18.4,GU8 4QP,GU8 4,GODALMING,SURREY
34.1,GU8 4QQ,GU8 4,GODALMING,SURREY
12.3,GU8 4QR,GU8 4,GODALMING,SURREY
31.9,GU8 4QW,GU8 4,GODALMING,SURREY
18.7,GU8 4RE,GU8 4,GODALMING,SURREY
17.5,GU8 4RG,GU8 4,GODALMING,SURREY
39.1,GU8 4RH,GU8 4,GODALMING,SURREY
38.6,GU8 4RJ,GU8 4,GODALMING,SURREY
30.1,GU8 4RP,GU8 4,GODALMING,SURREY
20.1,GU8 4RQ,GU8 4,GODALMING,SURREY
17.7,GU8 4RR,GU8 4,GODALMING,SURREY
41.1,GU8 4RU,GU8 4,GODALMING,SURREY
46.4,GU8 4RW,GU8 4,GODALMING,SURREY
15.1,GU8 4RY,GU8 4,GODALMING,SURREY
9.9,GU8 4RZ,GU8 4,GODALMING,SURREY
10.4,GU8 4SB,GU8 4,GODALMING,SURREY
35.8,GU8 4SD,GU8 4,GODALMING,SURREY
17.8,GU8 4SE,GU8 4,GODALMING,SURREY
17.5,GU8 4SF,GU8 4,GODALMING,SURREY
33.9,GU8 4SG,GU8 4,GODALMING,SURREY
23.8,GU8 4SH,GU8 4,GODALMING,SURREY
7.3,GU8 4SJ,GU8 4,GODALMING,SURREY
12.9,GU8 4SL,GU8 4,GODALMING,SURREY
9.2,GU8 4SN,GU8 4,GODALMING,SURREY
4.9,GU8 4SP,GU8 4,GODALMING,SURREY
1.4,GU8 4SR,GU8 4,GODALMING,SURREY
13.7,GU8 4ST,GU8 4,GODALMING,SURREY
3.6,GU8 4TA,GU8 4,GODALMING,SURREY
0.6,GU8 4TB,GU8 4,GODALMING,SURREY
4,GU8 4TF,GU8 4,GODALMING,SURREY
2.1,GU8 4TG,GU8 4,GODALMING,SURREY
30.7,GU8 4TP,GU8 4,GODALMING,SURREY
17.5,GU8 4TS,GU8 4,GODALMING,SURREY
31,GU8 4TU,GU8 4,GODALMING,SURREY
20.1,GU8 4UA,GU8 4,GODALMING,SURREY
10.9,GU8 4UE,GU8 4,GODALMING,SURREY
43.8,GU8 4UF,GU8 4,GODALMING,SURREY
53.8,GU8 4UG,GU8 4,GODALMING,SURREY
49.7,GU8 4UJ,GU8 4,GODALMING,SURREY
27.9,GU8 4UP,GU8 4,GODALMING,SURREY
18,GU8 4UR,GU8 4,GODALMING,SURREY
20.5,GU8 4UT,GU8 4,GODALMING,SURREY
20.3,GU8 4UU,GU8 4,GODALMING,SURREY
29.6,GU8 4UW,GU8 4,GODALMING,SURREY
17.6,GU8 4XJ,GU8 4,GODALMING,SURREY
12.8,GU8 4XL,GU8 4,GODALMING,SURREY
4.2,GU8 4XP,GU8 4,GODALMING,SURREY
1.4,GU8 4XR,GU8 4,GODALMING,SURREY
18.3,GU8 4XS,GU8 4,GODALMING,SURREY
1.7,GU8 4XU,GU8 4,GODALMING,SURREY
9.8,GU8 4XY,GU8 4,GODALMING,SURREY
7.5,GU8 4YD,GU8 4,GODALMING,SURREY
39.6,GU8 5AD,GU8 5,GODALMING,SURREY
43.3,GU8 5AE,GU8 5,GODALMING,SURREY
21.8,GU8 5AG,GU8 5,GODALMING,SURREY
24.2,GU8 5AN,GU8 5,GODALMING,SURREY
9.5,GU8 5AP,GU8 5,GODALMING,SURREY
15.5,GU8 5AQ,GU8 5,GODALMING,SURREY
15.4,GU8 5AR,GU8 5,GODALMING,SURREY
14.3,GU8 5AS,GU8 5,GODALMING,SURREY
35.1,GU8 5AX,GU8 5,GODALMING,SURREY
32.3,GU8 5AZ,GU8 5,GODALMING,SURREY
32.6,GU8 5BA,GU8 5,GODALMING,SURREY
46.7,GU8 5BD,GU8 5,GODALMING,SURREY
31.6,GU8 5BE,GU8 5,GODALMING,SURREY
19.7,GU8 5BF,GU8 5,GODALMING,SURREY
28.4,GU8 5BG,GU8 5,GODALMING,SURREY
28.6,GU8 5BH,GU8 5,GODALMING,SURREY
26.7,GU8 5BL,GU8 5,GODALMING,SURREY
31.3,GU8 5BQ,GU8 5,GODALMING,SURREY
48.3,GU8 5BY,GU8 5,GODALMING,SURREY
28.8,GU8 5DA,GU8 5,GODALMING,SURREY
25.7,GU8 5DB,GU8 5,GODALMING,SURREY
30.4,GU8 5DD,GU8 5,GODALMING,SURREY
39.5,GU8 5DG,GU8 5,GODALMING,SURREY
20.6,GU8 5DJ,GU8 5,GODALMING,SURREY
27.4,GU8 5DL,GU8 5,GODALMING,SURREY
60,GU8 5DN,GU8 5,GODALMING,SURREY
36.2,GU8 5DQ,GU8 5,GODALMING,SURREY
49.5,GU8 5DS,GU8 5,GODALMING,SURREY
49.3,GU8 5DU,GU8 5,GODALMING,SURREY
38.6,GU8 5DW,GU8 5,GODALMING,SURREY
23.6,GU8 5DY,GU8 5,GODALMING,SURREY
35.5,GU8 5EB,GU8 5,GODALMING,SURREY
39.9,GU8 5ED,GU8 5,GODALMING,SURREY
32.4,GU8 5EE,GU8 5,GODALMING,SURREY
50,GU8 5EF,GU8 5,GODALMING,SURREY
38.1,GU8 5EG,GU8 5,GODALMING,SURREY
39.2,GU8 5EH,GU8 5,GODALMING,SURREY
32.8,GU8 5EQ,GU8 5,GODALMING,SURREY
34,GU8 5ER,GU8 5,GODALMING,SURREY
47.6,GU8 5EU,GU8 5,GODALMING,SURREY
34.7,GU8 5EX,GU8 5,GODALMING,SURREY
60.3,GU8 5FA,GU8 5,GODALMING,SURREY
28.2,GU8 5FB,GU8 5,GODALMING,SURREY
43.8,GU8 5FD,GU8 5,GODALMING,SURREY
18.3,GU8 5FH,GU8 5,GODALMING,SURREY
47.2,GU8 5HA,GU8 5,GODALMING,SURREY
44.9,GU8 5HB,GU8 5,GODALMING,SURREY
25.8,GU8 5HG,GU8 5,GODALMING,SURREY
44.5,GU8 5HJ,GU8 5,GODALMING,SURREY
29.2,GU8 5HN,GU8 5,GODALMING,SURREY
32.6,GU8 5HU,GU8 5,GODALMING,SURREY
52.2,GU8 5HY,GU8 5,GODALMING,SURREY
56.6,GU8 5HZ,GU8 5,GODALMING,SURREY
51.2,GU8 5JA,GU8 5,GODALMING,SURREY
47.5,GU8 5JB,GU8 5,GODALMING,SURREY
37.3,GU8 5JD,GU8 5,GODALMING,SURREY
30.5,GU8 5JF,GU8 5,GODALMING,SURREY
38,GU8 5JG,GU8 5,GODALMING,SURREY
26,GU8 5JH,GU8 5,GODALMING,SURREY
44.9,GU8 5JJ,GU8 5,GODALMING,SURREY
42.7,GU8 5JL,GU8 5,GODALMING,SURREY
39,GU8 5JN,GU8 5,GODALMING,SURREY
26.2,GU8 5JP,GU8 5,GODALMING,SURREY
13.2,GU8 5JQ,GU8 5,GODALMING,SURREY
23.7,GU8 5JR,GU8 5,GODALMING,SURREY
36.7,GU8 5JS,GU8 5,GODALMING,SURREY
36.5,GU8 5JT,GU8 5,GODALMING,SURREY
51.3,GU8 5JW,GU8 5,GODALMING,SURREY
28.5,GU8 5JX,GU8 5,GODALMING,SURREY
10,GU8 5LA,GU8 5,GODALMING,SURREY
6.3,GU8 5LB,GU8 5,GODALMING,SURREY
3,GU8 5LF,GU8 5,GODALMING,SURREY
17.2,GU8 5LH,GU8 5,GODALMING,SURREY
14,GU8 5LN,GU8 5,GODALMING,SURREY
45.8,GU8 5LP,GU8 5,GODALMING,SURREY
51,GU8 5LQ,GU8 5,GODALMING,SURREY
46.8,GU8 5LS,GU8 5,GODALMING,SURREY
40.8,GU8 5LT,GU8 5,GODALMING,SURREY
31.6,GU8 5LU,GU8 5,GODALMING,SURREY
46.2,GU8 5LX,GU8 5,GODALMING,SURREY
47.2,GU8 5LY,GU8 5,GODALMING,SURREY
53.3,GU8 5NA,GU8 5,GODALMING,SURREY
24.7,GU8 5NB,GU8 5,GODALMING,SURREY
51.9,GU8 5NF,GU8 5,GODALMING,SURREY
37.1,GU8 5NG,GU8 5,GODALMING,SURREY
33.6,GU8 5NJ,GU8 5,GODALMING,SURREY
33.6,GU8 5NL,GU8 5,GODALMING,SURREY
33,GU8 5NQ,GU8 5,GODALMING,SURREY
25.1,GU8 5NR,GU8 5,GODALMING,SURREY
35.6,GU8 5NS,GU8 5,GODALMING,SURREY
39.3,GU8 5NU,GU8 5,GODALMING,SURREY
28.3,GU8 5PA,GU8 5,GODALMING,SURREY
31.5,GU8 5PH,GU8 5,GODALMING,SURREY
32.5,GU8 5PL,GU8 5,GODALMING,SURREY
22.1,GU8 5PP,GU8 5,GODALMING,SURREY
47.1,GU8 5PQ,GU8 5,GODALMING,SURREY
12,GU8 5PR,GU8 5,GODALMING,SURREY
24.6,GU8 5PW,GU8 5,GODALMING,SURREY
13.5,GU8 5QA,GU8 5,GODALMING,SURREY
24.2,GU8 5QB,GU8 5,GODALMING,SURREY
17,GU8 5QD,GU8 5,GODALMING,SURREY
13.1,GU8 5QE,GU8 5,GODALMING,SURREY
27.5,GU8 5QF,GU8 5,GODALMING,SURREY
28.8,GU8 5QP,GU8 5,GODALMING,SURREY
13.8,GU8 5QR,GU8 5,GODALMING,SURREY
36.7,GU8 5QT,GU8 5,GODALMING,SURREY
36.1,GU8 5QU,GU8 5,GODALMING,SURREY
27.8,GU8 5QW,GU8 5,GODALMING,SURREY
26.2,GU8 5QX,GU8 5,GODALMING,SURREY
45.4,GU8 5QY,GU8 5,GODALMING,SURREY
26.4,GU8 5QZ,GU8 5,GODALMING,SURREY
27.8,GU8 5RA,GU8 5,GODALMING,SURREY
17.5,GU8 5RD,GU8 5,GODALMING,SURREY
25.6,GU8 5RF,GU8 5,GODALMING,SURREY
21,GU8 5RG,GU8 5,GODALMING,SURREY
19.8,GU8 5RH,GU8 5,GODALMING,SURREY
37.6,GU8 5RJ,GU8 5,GODALMING,SURREY
47.1,GU8 5RL,GU8 5,GODALMING,SURREY
31.1,GU8 5RN,GU8 5,GODALMING,SURREY
42.4,GU8 5RP,GU8 5,GODALMING,SURREY
21.4,GU8 5RQ,GU8 5,GODALMING,SURREY
38.8,GU8 5RR,GU8 5,GODALMING,SURREY
35.5,GU8 5RW,GU8 5,GODALMING,SURREY
39.1,GU8 5SJ,GU8 5,GODALMING,SURREY
28,GU8 5SN,GU8 5,GODALMING,SURREY
45.1,GU8 5SP,GU8 5,GODALMING,SURREY
33.6,GU8 5SR,GU8 5,GODALMING,SURREY
22.7,GU8 5SS,GU8 5,GODALMING,SURREY
42.5,GU8 5SU,GU8 5,GODALMING,SURREY
29.1,GU8 5SW,GU8 5,GODALMING,SURREY
44.8,GU8 5SX,GU8 5,GODALMING,SURREY
23.2,GU8 5TA,GU8 5,GODALMING,SURREY
44.8,GU8 5TJ,GU8 5,GODALMING,SURREY
44.3,GU8 5TL,GU8 5,GODALMING,SURREY
57.4,GU8 5TN,GU8 5,GODALMING,SURREY
30,GU8 5TR,GU8 5,GODALMING,SURREY
58.3,GU8 5TT,GU8 5,GODALMING,SURREY
47.3,GU8 5TY,GU8 5,GODALMING,SURREY
43,GU8 5UA,GU8 5,GODALMING,SURREY
27.4,GU8 5UB,GU8 5,GODALMING,SURREY
19.3,GU8 5UG,GU8 5,GODALMING,SURREY
7.9,GU8 5UL,GU8 5,GODALMING,SURREY
7.4,GU8 5UP,GU8 5,GODALMING,SURREY
11.8,GU8 5UQ,GU8 5,GODALMING,SURREY
17,GU8 5UR,GU8 5,GODALMING,SURREY
33.2,GU8 5US,GU8 5,GODALMING,SURREY
7.3,GU8 5UW,GU8 5,GODALMING,SURREY
15.5,GU8 5UX,GU8 5,GODALMING,SURREY
43.2,GU8 6AH,GU8 6,GODALMING,SURREY
45.7,GU8 6AL,GU8 6,GODALMING,SURREY
32,GU8 6AN,GU8 6,GODALMING,SURREY
30.6,GU8 6AX,GU8 6,GODALMING,SURREY
27.4,GU8 6AY,GU8 6,GODALMING,SURREY
46,GU8 6BA,GU8 6,GODALMING,SURREY
50.9,GU8 6BF,GU8 6,GODALMING,SURREY
53.9,GU8 6BG,GU8 6,GODALMING,SURREY
10.5,GU8 6BH,GU8 6,GODALMING,SURREY
48.7,GU8 6BX,GU8 6,GODALMING,SURREY
27.9,GU8 6BY,GU8 6,GODALMING,SURREY
46.1,GU8 6BZ,GU8 6,GODALMING,SURREY
42.3,GU8 6DB,GU8 6,GODALMING,SURREY
42.4,GU8 6DD,GU8 6,GODALMING,SURREY
36.5,GU8 6DE,GU8 6,GODALMING,SURREY
59.1,GU8 6DH,GU8 6,GODALMING,SURREY
51.3,GU8 6DJ,GU8 6,GODALMING,SURREY
58.7,GU8 6DL,GU8 6,GODALMING,SURREY
55.8,GU8 6DN,GU8 6,GODALMING,SURREY
51.6,GU8 6DP,GU8 6,GODALMING,SURREY
51.3,GU8 6DQ,GU8 6,GODALMING,SURREY
51,GU8 6DR,GU8 6,GODALMING,SURREY
45.6,GU8 6DS,GU8 6,GODALMING,SURREY
37.8,GU8 6DT,GU8 6,GODALMING,SURREY
49.1,GU8 6DU,GU8 6,GODALMING,SURREY
45.9,GU8 6DX,GU8 6,GODALMING,SURREY
52.1,GU8 6DY,GU8 6,GODALMING,SURREY
44.9,GU8 6EB,GU8 6,GODALMING,SURREY
44.7,GU8 6EF,GU8 6,GODALMING,SURREY
40.1,GU8 6EG,GU8 6,GODALMING,SURREY
50.7,GU8 6EL,GU8 6,GODALMING,SURREY
29.8,GU8 6EQ,GU8 6,GODALMING,SURREY
66.3,GU8 6ET,GU8 6,GODALMING,SURREY
40.8,GU8 6HA,GU8 6,GODALMING,SURREY
42.7,GU8 6HB,GU8 6,GODALMING,SURREY
39.8,GU8 6HD,GU8 6,GODALMING,SURREY
31.6,GU8 6HG,GU8 6,GODALMING,SURREY
36.9,GU8 6HH,GU8 6,GODALMING,SURREY
29.3,GU8 6HJ,GU8 6,GODALMING,SURREY
17.1,GU8 6HL,GU8 6,GODALMING,SURREY
43.7,GU8 6HN,GU8 6,GODALMING,SURREY
41.8,GU8 6HQ,GU8 6,GODALMING,SURREY
36.5,GU8 6HR,GU8 6,GODALMING,SURREY
37.6,GU8 6HS,GU8 6,GODALMING,SURREY
33.9,GU8 6HY,GU8 6,GODALMING,SURREY
23,GU8 6HZ,GU8 6,GODALMING,SURREY
39.4,GU8 6JA,GU8 6,GODALMING,SURREY
57.7,GU8 6JB,GU8 6,GODALMING,SURREY
48.1,GU8 6JD,GU8 6,GODALMING,SURREY
35,GU8 6JE,GU8 6,GODALMING,SURREY
46.2,GU8 6JL,GU8 6,GODALMING,SURREY
13.9,GU8 6LA,GU8 6,GODALMING,SURREY
10.4,GU8 6LB,GU8 6,GODALMING,SURREY
11.7,GU8 6LE,GU8 6,GODALMING,SURREY
11.1,GU8 6LG,GU8 6,GODALMING,SURREY
14.4,GU8 6LJ,GU8 6,GODALMING,SURREY
12.5,GU8 6LL,GU8 6,GODALMING,SURREY
28.2,GU8 6LN,GU8 6,GODALMING,SURREY
42.6,GU8 6LQ,GU8 6,GODALMING,SURREY
17.1,GU8 6LW,GU8 6,GODALMING,SURREY
1.7,GU8 6NE,GU8 6,GODALMING,SURREY
8.9,GU8 6NN,GU8 6,GODALMING,SURREY
5.3,GU8 6NW,GU8 6,GODALMING,SURREY
34.2,GU8 6QA,GU8 6,GODALMING,SURREY
34.9,GU8 6QB,GU8 6,GODALMING,SURREY
24,GU8 6QD,GU8 6,GODALMING,SURREY
11.8,GU8 6QF,GU8 6,GODALMING,SURREY
15,GU8 6QH,GU8 6,GODALMING,SURREY
6.2,GU8 6QJ,GU8 6,GODALMING,SURREY
20.9,GU8 6QQ,GU8 6,GODALMING,SURREY
27.1,GU8 6QW,GU8 6,GODALMING,SURREY
35,GU9 0AA,GU9 0,FARNHAM,SURREY
50.3,GU9 0AH,GU9 0,FARNHAM,SURREY
55.4,GU9 0AQ,GU9 0,FARNHAM,SURREY
37.3,GU9 0AS,GU9 0,FARNHAM,SURREY
45.7,GU9 0AT,GU9 0,FARNHAM,SURREY
82.6,GU9 0AZ,GU9 0,FARNHAM,SURREY
149.1,GU9 0BD,GU9 0,FARNHAM,SURREY
52.1,GU9 0BE,GU9 0,FARNHAM,SURREY
66.8,GU9 0BG,GU9 0,FARNHAM,SURREY
34,GU9 0BN,GU9 0,FARNHAM,SURREY
78,GU9 0BQ,GU9 0,FARNHAM,SURREY
58.5,GU9 0BT,GU9 0,FARNHAM,SURREY
35.3,GU9 0BW,GU9 0,FARNHAM,SURREY
28.2,GU9 0BX,GU9 0,FARNHAM,SURREY
42.2,GU9 0BY,GU9 0,FARNHAM,SURREY
37.6,GU9 0BZ,GU9 0,FARNHAM,SURREY
71.4,GU9 0DA,GU9 0,FARNHAM,SURREY
80.8,GU9 0DB,GU9 0,FARNHAM,SURREY
84.8,GU9 0DD,GU9 0,FARNHAM,SURREY
88.5,GU9 0DE,GU9 0,FARNHAM,SURREY
75.9,GU9 0DF,GU9 0,FARNHAM,SURREY
55.1,GU9 0DH,GU9 0,FARNHAM,SURREY
132.9,GU9 0DJ,GU9 0,FARNHAM,SURREY
68,GU9 0DL,GU9 0,FARNHAM,SURREY
105.5,GU9 0DN,GU9 0,FARNHAM,SURREY
